model,temperature,lr,dropout,best_val_sep_ratio,test_sep_ratio,test_stage_sil
gcn,0.2,1e-3,0.3,1.2512374383938334,1.235936344785347,-0.04900176
gat,0.2,1e-3,0.5,1.5915332892439291,1.2717151693934123,-0.33341604
gin,0.1,1e-3,0.5,1.2161575038886143,1.2040587169044623,-0.04475154
temporal_gcn,0.07,1e-4,0.3,1.480245401741281,1.5748039222055694,-0.04257744
temporal_gat,0.1,5e-4,0.5,1.4203980859927379,1.0168209371559647,-0.13716164
temporal_gin,0.07,1e-4,0.5,1.4098392409289615,1.4953798376885985,-0.04307316
